Rule ID,Error group,Sheet,Error level,Row num,Variable,Error value
AD0075,1,adsl.csv,Record,5,TRT01PN,2
AD0075,1,adsl.csv,Variable,N/A,TRT01P,[ABSENT]
AD0080,1,adsl.csv,Record,5,TRT01A,Treatment 2
AD0080,1,adsl.csv,Variable,N/A,TRT01P,[ABSENT]
AD0111,1,bds.csv,Record,5,ARELTM,15005
AD0111,1,bds.csv,Variable,N/A,ARELTMU,[ABSENT]
AD0163,1,bds.csv,Record,5,BTOXGR,little
AD0163,1,bds.csv,Variable,N/A,ATOXGR,[ABSENT]
AD0164,1,bds.csv,Record,5,BTOXGR,little
AD0164,1,bds.csv,Variable,N/A,ABLFL,[ABSENT]
AD0166,1,bds.csv,Record,5,BNRIND,low
AD0166,1,bds.csv,Variable,N/A,ANRIND,[ABSENT]
AD0167,1,bds.csv,Record,5,BNRIND,low
AD0167,1,bds.csv,Variable,N/A,ABLFL,[ABSENT]
AD0336,1,bds.csv,Record,5,CRIT1,CRIT1A
AD0336,1,bds.csv,Variable,N/A,CRIT1FL,[ABSENT]
AD0338,1,bds.csv,Record,5,MCRIT1,MCRIT1A
AD0338,1,bds.csv,Variable,N/A,MCRIT1ML,[ABSENT]
AD0523,1,bds.csv,Record,5,ATOXGRLN,0.0999
AD0523,1,bds.csv,Variable,N/A,ATOXGRL,[ABSENT]
AD0524,1,bds.csv,Record,5,ATOXGRHN,9.999
AD0524,1,bds.csv,Variable,N/A,ATOXGRH,[ABSENT]
AD0525,1,bds.csv,Record,5,ABLFN,1
AD0525,1,bds.csv,Variable,N/A,ABLFL,[ABSENT]
AD0530,1,occds.csv,Record,5,ASEVN,1001
AD0530,1,occds.csv,Variable,N/A,ASEV,[ABSENT]
AD0532,1,occds.csv,Record,5,AERELN,1001
AD0532,1,occds.csv,Variable,N/A,AEREL,[ABSENT]
AD0534,1,occds.csv,Record,5,RELGR1N,1001
AD0534,1,occds.csv,Variable,N/A,RELGR1,[ABSENT]
AD0536,1,occds.csv,Record,5,ATOXGRN,1001
AD0536,1,occds.csv,Variable,N/A,ATOXGR,[ABSENT]
AD0538,1,occds.csv,Record,5,SMQ01SCN,1001
AD0538,1,occds.csv,Variable,N/A,SMQ01SC,[ABSENT]
AD0540,1,bds.csv,Record,5,APHASEN,1001
AD0540,1,bds.csv,Variable,N/A,APHASE,[ABSENT]
AD0540,2,occds.csv,Record,5,APHASEN,1001
AD0540,2,occds.csv,Variable,N/A,APHASE,[ABSENT]
AD0541,1,bds.csv,Record,5,ASPERC,ASPERCA
AD0541,1,bds.csv,Variable,N/A,ASPER,[ABSENT]
AD0541,2,occds.csv,Record,5,ASPERC,ASPERCA
AD0541,2,occds.csv,Variable,N/A,ASPER,[ABSENT]
AD0542,1,bds.csv,Record,5,ATPTN,1001
AD0542,1,bds.csv,Variable,N/A,ATPT,[ABSENT]
AD0542,2,occds.csv,Record,5,ATPTN,1001
AD0542,2,occds.csv,Variable,N/A,ATPT,[ABSENT]
AD0544,1,bds.csv,Record,5,BASECA1N,1001
AD0544,1,bds.csv,Variable,N/A,BASECAT1,[ABSENT]
AD0546,1,bds.csv,Record,5,PCHGCA1N,1001
AD0546,1,bds.csv,Variable,N/A,PCHGCAT1,[ABSENT]
AD0548,1,bds.csv,Record,5,AVISITN,1001
AD0548,1,bds.csv,Variable,N/A,AVISIT,[ABSENT]
AD0548,2,occds.csv,Record,5,AVISITN,1001
AD0548,2,occds.csv,Variable,N/A,AVISIT,[ABSENT]
AD0549,1,bds.csv,Record,5,BTOXGRHN,999.99
AD0549,1,bds.csv,Variable,N/A,BTOXGRH,[ABSENT]
AD0550,1,bds.csv,Record,5,BTOXGRLN,0.00099
AD0550,1,bds.csv,Variable,N/A,BTOXGRL,[ABSENT]
AD0552,1,bds.csv,Record,5,MCRIT1MN,1001
AD0552,1,bds.csv,Variable,N/A,MCRIT1ML,[ABSENT]
AD0552,2,occds.csv,Record,5,MCRIT1MN,1001
AD0552,2,occds.csv,Variable,N/A,MCRIT1ML,[ABSENT]
AD0554,1,bds.csv,Record,5,SHIFT1N,1001
AD0554,1,bds.csv,Variable,N/A,SHIFT1,[ABSENT]
AD0554,2,occds.csv,Record,5,SHIFT1N,1001
AD0554,2,occds.csv,Variable,N/A,SHIFT1,[ABSENT]
AD0556,1,bds.csv,Record,5,TRTPN,1001
AD0556,1,bds.csv,Variable,N/A,TRTP,[ABSENT]
AD0556,2,occds.csv,Record,5,TRTPN,1001
AD0556,2,occds.csv,Variable,N/A,TRTP,[ABSENT]
AD0558,1,adsl.csv,Record,5,TSEQAG1N,1001
AD0558,1,adsl.csv,Variable,N/A,TSEQAG1,[ABSENT]
AD0560,1,adsl.csv,Record,5,STRATARN,1001
AD0560,1,adsl.csv,Variable,N/A,STRATAR,[ABSENT]
AD0562,1,adsl.csv,Record,5,STRATAVN,1001
AD0562,1,adsl.csv,Variable,N/A,STRATAV,[ABSENT]
AD0565,1,bds.csv,Record,5,BCHGCA1N,1001
AD0565,1,bds.csv,Variable,N/A,BCHGCAT1,[ABSENT]
AD0567,1,bds.csv,Record,5,CRIT1FN,1
AD0567,1,bds.csv,Variable,N/A,CRIT1FL,[ABSENT]
AD0567,2,occds.csv,Record,5,CRIT1FN,1
AD0567,2,occds.csv,Variable,N/A,CRIT1FL,[ABSENT]
AD0569,1,bds.csv,Record,5,LVOTFN,1
AD0569,1,bds.csv,Variable,N/A,LVOTFL,[ABSENT]
AD0569,2,occds.csv,Record,5,LVOTFN,1
AD0569,2,occds.csv,Variable,N/A,LVOTFL,[ABSENT]
AD0571,1,adsl.csv,Record,5,P01S1SDT,24100
