Rule ID,Error group,Sheet,Error level,Row num,Variable,Error value
AD0047,1,adsl.csv,Variable,N/A,SITEID,[ABSENT]
AD0049,1,adsl.csv,Variable,N/A,AGE,[ABSENT]
AD0050,1,adsl.csv,Variable,N/A,AGEU,[ABSENT]
AD0051,1,adsl.csv,Variable,N/A,SEX,[ABSENT]
AD0052,1,adsl.csv,Variable,N/A,RACE,[ABSENT]
AD0055,1,adsl.csv,Variable,N/A,SUBJID,[ABSENT]
AD0071,1,adsl.csv,Variable,N/A,ARM,[ABSENT]
AD0090,1,bds.csv,Variable,N/A,TRTP,[ABSENT]
AD0194,1,bds.csv,Variable,N/A,PARAM,[ABSENT]
AD0195,1,bds.csv,Variable,N/A,PARAMCD,[ABSENT]
AD0885,1,bds.csv,Variable,N/A,USUBJIDN,[ABSENT]
AD0886,1,bds.csv,Variable,N/A,AFRLT,[ABSENT]
AD0887,1,bds.csv,Variable,N/A,EVID,[ABSENT]
AD0888,1,bds.csv,Variable,N/A,DV,[ABSENT]
AD0889,1,bds.csv,Variable,N/A,MDV,[ABSENT]
AD0890,1,bds.csv,Variable,N/A,AMT,[ABSENT]
